Hospital Name,CITY,STATE,Rating,Number of Reviews,Plus Code
Shanthi Hospital And Research Centre,BANGALORE,KARNATAKA,4.2,348.0,"WHCG+3V Bengaluru, Karnataka"
Shekhar Hospital,BANGALORE,KARNATAKA,4.4,413.0,"WHW8+8X Bengaluru, Karnataka"
Shirdi Sai Hospital Pvt Ltd,BANGALORE,KARNATAKA,3.2,212.0,"2HP7+WX Bengaluru, Karnataka"
Shiva Shakti Multispeciality Hospital,BANGALORE,KARNATAKA,3.3,78.0,"WFRV+97 Bengaluru, Karnataka"
Shreya Hospital(Bang),BANGALORE,KARNATAKA,4.1,726.0,"WFCM+H7 Bengaluru, Karnataka"
Shushrusha Hospital,BANGALORE,KARNATAKA,4.0,622.0,"3HXX+V6 Bengaluru, Karnataka"
Sita Bhateja Speciality Hospital,Bangalore,KARNATAKA,5.0,1.0,"XHMV+9V Bengaluru, Karnataka"
South City Hospital,BANGALORE,KARNATAKA,4.2,161.0,"WHXJ+V3 Bengaluru, Karnataka"
Sparsh Hospital (Bangalore),BANGALORE,KARNATAKA,,,
Sparsh Hospital For Advanced Surgeries,BANGALORE,KARNATAKA,4.7,675.0,"XHMV+8W Bengaluru, Karnataka"
"Sparsh Super Speciality Hospital 
Yeshwanthpur",BANGALORE,KARNATAKA,4.7,11513.0,"2GHV+35 Bengaluru, Karnataka"
Sri Lakshmi Hospital,BANGALORE,KARNATAKA,4.5,570.0,
Sree Venkateshwara Speciality Hospital,Bangalore,KARNATAKA,5.0,1.0,"WMW6+M5 Bengaluru, Karnataka"
"Sree Vijayalakshmi Hospital And Trauma 
Care Centre",Bangalore,KARNATAKA,3.8,92.0,"2JPR+X9 Bengaluru, Karnataka"
Sreenivasa Hospital,Bangalore,KARNATAKA,3.6,146.0,"XHFF+72 Bengaluru, Karnataka"
Sri Maruthi Hospital,BANGALORE,KARNATAKA,3.9,79.0,"XHVF+3M Bengaluru, Karnataka"
Sri Raghavendra Hospital,Bangalore,KARNATAKA,5.0,3.0,
Sri Sai Krupa Hospital,Bangalore,KARNATAKA,4.5,98.0,"3H5J+MP Bengaluru, Karnataka"
Sri Sai Ram Hospital,BANGALORE,KARNATAKA,4.1,419.0,"VHV9+P8 Bengaluru, Karnataka"
"Sri Shankara Cancer Hospital And 
Research Centre",BANGALORE,KARNATAKA,4.1,1019.0,"XH3C+JF Bengaluru, Karnataka"
Sri Srinivasa Hospital (Anekal),Bangalore,KARNATAKA,4.4,23.0,"PM5X+Q8 Anekal, Karnataka"
Sri Venkateshwara Hospital (Bangalore),Bangalore,KARNATAKA,2.7,71.0,"WJR3+X2 Bengaluru, Karnataka"
Srinivasa Hospital (Hoskote Twon),Bangalore,KARNATAKA,3.0,122.0,"3QFP+J6 Hoskote, Karnataka"
St. Philomena'S Hospital,Bangalore,KARNATAKA,3.7,837.0,"XJ86+4C Bengaluru, Karnataka"
Suguna Hospital,BANGALORE,KARNATAKA,4.7,8150.0,"XHQ6+72 Bengaluru, Karnataka"
Sun Orthopaedic Hospital,BANGALORE,KARNATAKA,4.9,1848.0,"2HM3+8X Bengaluru, Karnataka"
"Svastha Hospital ( A Unit Of Jmp Health 
Care Llp)",BANGALORE,KARNATAKA,3.6,1660.0,
T.R.Hospital,Bangalore,KARNATAKA,2.7,110.0,"VHJM+7P Bengaluru, Karnataka"
The Life Plus Hospital,BANGALORE,KARNATAKA,4.6,1762.0,"XJGW+8R Bengaluru, Karnataka"
Trinity Hospital And Heart Foudation,BANGALORE,KARNATAKA,4.0,351.0,"WHVH+CP Bengaluru, Karnataka"
Udhbhava Hospital,Bangalore,KARNATAKA,2.8,220.0,"WGGX+7C Bengaluru, Karnataka"
V Care Hospital,Bangalore,KARNATAKA,2.9,627.0,"2H8W+9W Bengaluru, Karnataka"
V P Magnus Hospital-Bangalore,Bangalore,KARNATAKA,3.6,148.0,"3CR5+5F Nelamangala Town, Karnataka"
Vagus Superspeciality Hospital,BANGALORE,KARNATAKA,,,
Varalakshmi Hospital,Bangalore,KARNATAKA,4.2,285.0,"WJF8+RR Bengaluru, Karnataka"
Vasavi Hospital,BANGALORE,KARNATAKA,4.7,6622.0,"WH36+75 Bengaluru, Karnataka"
Vijayanagar Hospital,BANGALORE,KARNATAKA,4.5,2027.0,"XGCP+MV Bengaluru, Karnataka"
Vijayashree Hospitals (Jigani),Bangalore,KARNATAKA,4.4,1044.0,"QJHV+HP Jigani, Karnataka"
Vikram Hospital Bengaluru Pvt Ltd,BANGALORE,KARNATAKA,3.5,25.0,
Vinayaka Hospital (Bangalore),BANGALORE,KARNATAKA,4.1,664.0,"WGQX+2Q Bengaluru, Karnataka"
Vivekananda Hospital(Bannerghatta),Bangalore,KARNATAKA,3.1,96.0,"WJ22+2G Bengaluru, Karnataka"
Yashomati Hospitals Pvt Ltd,BANGALORE,KARNATAKA,,,
"Zion Hospitals And Research Centre Pvt 
Ltd",Bangalore,KARNATAKA,3.7,697.0,"2J7P+X6 Bengaluru, Karnataka"
"Apollo Specialty Hospital(Apollo Hospitals 
Enterprises Ltd) Jayanagar",BANGALORE,KARNATAKA,4.7,10360.0,"WHPM+JP Bengaluru, Karnataka"
"Apollo Hospital (A Unit Of Apollo Hospital 
Enterprises Ltd.)",BANGALORE,KARNATAKA,4.7,19353.0,"VHWX+G7 Bengaluru, Karnataka"
Sri Ram Hospital,BANGALORE,KARNATAKA,4.7,1894.0,"2M5V+FH Bengaluru, Karnataka"
Gangothri Hospital,BANGALORE,KARNATAKA,2.1,230.0,"WJ87+HG Bengaluru, Karnataka"
Marvel Multispecialty Hospital,BANGALORE,KARNATAKA,4.2,1035.0,"WJGP+59 Bengaluru, Karnataka"
Sreenagar Hospital,BANGALORE,KARNATAKA,3.4,53.0,"WHV4+P4 Bengaluru, Karnataka"
HK Hospital,BANGALORE,KARNATAKA,4.0,147.0,"WF5H+C9 Bengaluru, Karnataka"
Manjunath Hospital,BANGALORE,KARNATAKA,3.9,198.0,"WHXV+8H Bengaluru, Karnataka"
Manjushree Hospital,BANGALORE,KARNATAKA,4.4,129.0,"XJM6+2X Bengaluru, Karnataka"
Radhakrishna Multispeciality Hospital,BANGALORE,KARNATAKA,4.0,548.0,"WGRW+96 Bengaluru, Karnataka"
Life Care Hospital,BANGALORE,KARNATAKA,4.4,2044.0,"WJ97+P5 Bengaluru, Karnataka"
Vijayshree Hospital,BANGALORE,KARNATAKA,3.2,355.0,"VH5Q+4P Bengaluru, Karnataka"
Vimalalaya Hospital,BANGALORE,KARNATAKA,3.3,566.0,"RMMJ+X4 Bengaluru, Karnataka"
Ayurvaid Hospitals,BANGALORE,KARNATAKA,4.6,759.0,"WJ8P+HG Bengaluru, Karnataka"
Sri Lakshmi Multispecialty Hospital,BANGALORE,KARNATAKA,4.5,570.0,
Mamatha Hospital,BANGALORE,KARNATAKA,3.0,85.0,"WHCR+5W Bengaluru, Karnataka"
Blossom Multispecialty Hospital,BANGALORE,KARNATAKA,3.4,8.0,"VMC5+5Q Bengaluru, Karnataka"
Rajshekar Hospital,BANGALORE,KARNATAKA,4.2,951.0,"WH6H+CV Bengaluru, Karnataka"
People Tree Hospitals (Raghavendra),BANGALORE,KARNATAKA,4.6,2239.0,"2GR8+X6 Bengaluru, Karnataka"
Specialist Hospital,BANGALORE,KARNATAKA,4.4,6565.0,"2J8V+Q7 Bengaluru, Karnataka"
Krishna Hospital,BANGALORE,KARNATAKA,3.3,94.0,"VHJX+95 Bengaluru, Karnataka"
Neighbourhood Hospital Pvt Ltd,BANGALORE,KARNATAKA,3.6,490.0,"VHQJ+QR Bengaluru, Karnataka"
Ramaiah Leena Hospital,BANGALORE,KARNATAKA,3.9,183.0,"6PV7+37 Devanahalli, Southegowdanahalli, Karnataka"
SSNMC Super Specialty Hospital,BANGALORE,KARNATAKA,,,
Tathagat Heart Care Centre And Hospital,BANGALORE,KARNATAKA,4.2,33.0,"XHPJ+44 Bengaluru, Karnataka"
Shettys Hospital,BANGALORE,KARNATAKA,3.8,95.0,"VJXC+8H Bengaluru, Karnataka"
Family Hospital,BANGALORE,KARNATAKA,3.2,67.0,"2HJ5+W9 Bengaluru, Karnataka"
Astra Super Speciality Hospital,BANGALORE,KARNATAKA,4.8,8332.0,"VHR7+88 Bengaluru, Karnataka"
NDR Hospital,BANGALORE,KARNATAKA,3.7,258.0,"3HWH+8P Bengaluru, Karnataka"
Shreya Hospital,BANGALORE,KARNATAKA,4.1,726.0,"WFCM+H7 Bengaluru, Karnataka"
Bhagwan Mahaveer Jain Hospital,BANGALORE,KARNATAKA,4.5,6220.0,"XHRW+J2 Bengaluru, Karnataka"
Rajmahal Vilas Hospital,BANGALORE,KARNATAKA,3.7,350.0,"2HJG+WQ Bengaluru, Karnataka"
Divakars Speciality Hospital,BANGALORE,KARNATAKA,4.6,813.0,"WH6R+2X Bengaluru, Karnataka"
AV Multispeciality Hospital,BANGALORE,KARNATAKA,3.9,580.0,"WGMR+3C Bengaluru, Karnataka"
R K Hospital,BANGALORE,KARNATAKA,4.0,766.0,"WHPM+H8 Bengaluru, Karnataka"
Hamilton Bailey Hospital,BANGALORE,KARNATAKA,4.0,161.0,"WJ2X+8F Bengaluru, Karnataka"
Abhayahasta Multispeciality Hospital,BANGALORE,KARNATAKA,3.6,1150.0,"XMPC+5X Bengaluru, Karnataka"
"Bangalore Surgical And Orthopaedic 
Hospital",BANGALORE,KARNATAKA,4.2,275.0,"2JCQ+MC Bengaluru, Karnataka"
Comfort Multispeciality Hospital,BANGALORE,KARNATAKA,3.5,642.0,"XMJH+MX Bengaluru, Karnataka"
Janapriya Hospital,BANGALORE,KARNATAKA,3.3,257.0,"2J5V+JC Bengaluru, Karnataka"
"Kanva Multispeciality Hospital (Kanva Sri 
Sai Hospital)",BANGALORE,KARNATAKA,4.6,1263.0,"2G9Q+2P Bengaluru, Karnataka"
Motherhood Hospital,BANGALORE,KARNATAKA,4.9,112.0,"3J7X+J5 Bengaluru, Karnataka"
Best Hospital,BANGALORE,KARNATAKA,4.6,4792.0,"XHQV+7P Bengaluru, Karnataka"
Aster RV Hospital,BANGALORE,KARNATAKA,4.8,13479.0,"WH6P+83 Bengaluru, Karnataka"
Aaxis Hospital,BANGALORE,KARNATAKA,3.7,945.0,"2Q44+CP Bengaluru, Karnataka"
Pavan Hospital,BANGALORE,KARNATAKA,4.2,200.0,"3HXW+6F Bengaluru, Karnataka"
Motherhood Hospital,BANGALORE,KARNATAKA,4.9,112.0,"3J7X+J5 Bengaluru, Karnataka"
HBS Hospital,BANGALORE,KARNATAKA,3.5,361.0,"XJQ3+PF Bengaluru, Karnataka"
Athreya Hospital,BANGALORE,KARNATAKA,3.9,1114.0,"QPV4+RP Bengaluru, Karnataka"
Pinnacle Hospital,BANGALORE,KARNATAKA,3.0,1.0,"WHFC+86 Bengaluru, Karnataka"
Prakriya Hospital,BANGALORE,KARNATAKA,4.4,3513.0,"2GW4+CJ Bengaluru, Karnataka"
Chiraayu Hospital,BANGALORE,KARNATAKA,4.6,237.0,"2H5V+PX Bengaluru, Karnataka"
Atreum Hospital,BANGALORE,KARNATAKA,4.7,2154.0,"WGJ8+X8 Bengaluru, Karnataka"
Leelavatti Multispeciality Hospital,BANGALORE,KARNATAKA,4.0,185.0,"XH59+R4 Bengaluru, Karnataka"
Mtb Orthopaedic And Trauma Hospital,BANGALORE,KARNATAKA,4.2,152.0,
Digvijaya Hospital,BANGALORE,KARNATAKA,3.6,96.0,"WHHG+VH Bengaluru, Karnataka"
Somayaji Hospital,BANTWAL,KARNATAKA,3.2,69.0,"V2JJ+XQ Mangaluru, Karnataka"
Arogya Chidren'S Hospital,Belgaum,KARNATAKA,3.2,71.0,"VG55+MJ Belagavi, Karnataka"
Arogya Women'S Hospital,Belgaum,KARNATAKA,4.9,86.0,"RGV5+J5 Belagavi, Karnataka"
"Kles Dr.Prabhakar Kore Hospital And 
Medical Research Centre.",Belgaum,KARNATAKA,3.7,1056.0,"VGQ9+7V Belagavi, Karnataka"
Vijaya Hospital(Belgum),Belgaum,KARNATAKA,3.3,36.0,"VGF7+MP Belagavi, Karnataka"
Dakshata Hospital,BELGUAM,KARNATAKA,2.4,7.0,"RGM3+MP Belagavi, Karnataka"
Yash Hospital Critical Care Centre,BELGUAM,KARNATAKA,3.4,65.0,"VG29+X8 Belagavi, Karnataka"
"BHS Lakeview Heart & Super Speciality 
Hospital",BELGUAM,KARNATAKA,3.3,75.0,"RGR5+XV Belagavi, Karnataka"
Venugram Hospital,BELGUAM,KARNATAKA,4.2,414.0,"RFGW+8X Belagavi, Karnataka"
"Belgaum College Road Multispeciality 
Hospital",BELGUAM,KARNATAKA,4.6,178.0,"VG65+V2 Belagavi, Karnataka"
Jindal Sanjeevani Hospital,BELLARY,KARNATAKA,3.6,270.0,"5MW5+GH Shankar Hill Town, Karnataka"
Sree Thirumala Hospital,Bellary,KARNATAKA,3.0,6.0,"5W5Q+G5 Ballari, Karnataka"
SR Multispeciality Hospital Subba Rao,BELLARY,KARNATAKA,4.3,218.0,"4WW3+JM Ballari, Karnataka"
Prayavi Hospital,Bidar,KARNATAKA,3.1,46.0,
Sai Preet Bhalke Vydehi Hospital,BIDAR,KARNATAKA,3.8,189.0,"WG95+F6 Bidar, Karnataka"
"Shree Hospital Trauma Neuro And 
Critical Care",BIDAR,KARNATAKA,3.8,129.0,"WG96+P4 Bidar, Karnataka"
R.K.Choudhary Hospital,Bijapur,KARNATAKA,3.8,124.0,"RPJH+4P Vijayapura, Karnataka"
"Shri Ganpatlal Agarwal Memorial Ayush 
Multispeciality Hospital And Research",Bijapur,KARNATAKA,3.9,193.0,"RP5G+9G Vijayapura, Karnataka"
"Yashodhara Super Specialty Hospital Pvt 
Ltd",BIJAPUR,KARNATAKA,3.5,35.0,"VPGC+42 Vijayapura, Karnataka"
Akki Hospital,BIJAPUR,KARNATAKA,3.4,36.0,
Srushti Hospital,BINAGA,KARNATAKA,3.6,300.0,"VJXC+67 Bengaluru, Karnataka"
JSS Hospital,CHAMRAJNAGAR,KARNATAKA,3.1,95.0,
Annapurna Hospital,CHICKMANGALORE,KARNATAKA,4.8,298.0,"8Q6C+M2 Chikkamagaluru, Karnataka"
Jeevan Hospital,CHICKMANGALORE,KARNATAKA,3.8,10.0,"H247+Q2 Kadur, Karnataka"
Holy Cross Hospital,CHIKMAGALAUR,KARNATAKA,3.5,113.0,"8RQ3+99 Chikkamagaluru, Karnataka"
KRS Multispeciality Hospital Pvt Ltd,CHIKMAGALAUR,KARNATAKA,4.2,159.0,"8QJF+GW Chikkamagaluru, Karnataka"
Ashraya Hospital (Naidu Street),Chikmaglur,KARNATAKA,4.5,2044.0,"8Q8F+85 Chikkamagaluru, Karnataka"
P. V. S. Hospital,Chitradurga,KARNATAKA,3.7,3.0,
Patanjali Hospital.,Chitradurga,KARNATAKA,4.4,77.0,"6CF2+F5 Chitradurga, Karnataka"
Deccan Hospital,CHITRADURGA,KARNATAKA,4.5,11.0,
City Central Hospital Pvt Ltd,Davangere,KARNATAKA,3.2,235.0,"FW69+3G Davanagere, Karnataka"
Soukhyada Hospital,DAVANGERE,KARNATAKA,4.8,2338.0,"FW59+CF Davanagere, Karnataka"
Srushti Speciality Hospital,DAVANGERE,KARNATAKA,4.4,67.0,"CWQF+43 Davanagere, Karnataka"
Sanjeevini Hospital,DAVANGERE,KARNATAKA,3.6,22.0,
Shreeya Hospital (Dharwad),Dharwad,KARNATAKA,3.4,158.0,"F254+VR Dharwad, Karnataka"
Shri Krishna Children Hospital,Dharwad,KARNATAKA,3.1,9.0,"FX2V+89 Dharwad, Karnataka"
"Sri Dharmasthala Manjunatheshwara 
College Of Medical Sciences And Hospital",Dharwad,KARNATAKA,4.1,3019.0,"C392+92 Sattur Colony, Dharwad, Karnataka"
Spandana Hospital,DHARWAD,KARNATAKA,3.4,77.0,"F222+6W Dharwad, Karnataka"
Sukh Shanti Super Speciality Hospital S4,GOKAK,KARNATAKA,4.1,38.0,"5R7V+XX Gokak, Karnataka"
Sri Sai Krupa Hospital(Gulbarga),Gulbarga,KARNATAKA,3.5,4.0,
Vaatsalya Life Hospital,GULBARGA,KARNATAKA,3.3,70.0,"8RGJ+7H Kalaburagi, Karnataka"
Medicare Multispeciality Hospital,GULBARGA,KARNATAKA,3.0,78.0,"8RPV+VM Kalaburagi, Karnataka"
Patil Hospital,GULBARGA,KARNATAKA,4.3,22.0,"8RMQ+WQ Kalaburagi, Karnataka"
Hemavathi Hospital,Hassan,KARNATAKA,3.2,83.0,"236W+5R Hassan, Karnataka"
Janapriya Hospital And Research Centre,HASSAN,KARNATAKA,3.9,614.0,"2434+MP Hassan, Karnataka"
Mangala Hospital,HASSAN,KARNATAKA,,314.0,"2435+W3 Hassan, Karnataka"
"Mani Speciality Hospital And Research 
Institute",Hassan,KARNATAKA,,,
Nagesh Hospital,Hassan,KARNATAKA,,,
Sparsh Hospital,HASSAN,KARNATAKA,,,
Manjunatha Hospital,HASSAN,KARNATAKA,,,
Sanjeevini Cooperative Hospital,HASSAN,KARNATAKA,,,
Dipali Hospital,Hospet,KARNATAKA,,,
Citi Hospital,HOSPET,KARNATAKA,,,
Hebsur Hospital,Hubli,KARNATAKA,,,
Jaypriya Hospital,HUBLI,KARNATAKA,,,
"Kalghatgi Hospital A Unit Of 
Banashankari Hospitals Pvt Ltd",HUBLI,KARNATAKA,,,
Lifeline 24X7 Hi-Tech Icu And Hospital,HUBLI,KARNATAKA,,,
"Shakuntala Memorial Hospital And 
Reserach Centre",Hubli,KARNATAKA,,,
"Sushruta M. Sp. Hospital & Research 
Centre",HUBLI,KARNATAKA,,,
Ashok Hospital,HUBLI,KARNATAKA,,,
Dr Hiregoudar Multispeciality Hospital,HUBLI,KARNATAKA,,,
Hubli Superspecialty Hospital,HUBLI,KARNATAKA,,,
Shivakrupa Hospital & ICU Hubli,HUBLI,KARNATAKA,,,
Tatwadarsha Hospital,HUBLI,KARNATAKA,,,
Manvi Multispeciality Hospital,HUBLI,KARNATAKA,,,
Sanjeevini Speciality Hospital,HUBLI,KARNATAKA,,,
Ashoka Hospital,HUBLI,KARNATAKA,,,
Chirayu Hospital,KARWAR,KARNATAKA,,,
Dr Nukapur Hospital,Kolar,KARNATAKA,,,
Rathna Hospital,Kolar,KARNATAKA,,,
St Mary'S Hospital,Kolar,KARNATAKA,,,
Lakshmi Hospital Kolar,KOLAR,KARNATAKA,,,
Gsr Multispeciality Hospital,Koppal,KARNATAKA,,,
Sri Manjunatha Hospital,KUNDAPUR,KARNATAKA,3.8,66.0,
Vivus Hospital Pvt Ltd,Madikeri,KARNATAKA,3.8,66.0,
Pragathi Hospital,MANDYA,KARNATAKA,3.8,66.0,
S.D. Jayaram Hospital,Mandya,KARNATAKA,3.8,66.0,
Sanjo Hospital (Mandya),Mandya,KARNATAKA,3.8,66.0,
Vikram Hospital(Mandya),Mandya,KARNATAKA,3.8,66.0,
G Madegowda Superspeciality Hospital,MANDYA,KARNATAKA,3.8,66.0,
Aj Hospital And Research Centre,MANGALORE,KARNATAKA,3.8,66.0,
Athena Hospital,MANGALORE,KARNATAKA,3.8,66.0,
"City Hospital Research And Diagnostic 
Centre",MANGALORE,KARNATAKA,3.8,66.0,
Father Muller Medical College Hospital,MANGALORE,KARNATAKA,3.8,66.0,
KMC Hospital (Attavar),MANGALORE,KARNATAKA,3.8,66.0,
KMC Hospital Mangalore,MANGALORE,KARNATAKA,3.8,66.0,
Tejasvini Hospital And Ssiot (Mangalore),MANGALORE,KARNATAKA,3.8,66.0,
Tara Hospital,MANGALORE,KARNATAKA,3.8,66.0,
Indira Hospital,MANGALORE,KARNATAKA,3.8,66.0,
Unity Hospital,MANGALORE,KARNATAKA,3.8,66.0,
Sorake Chandra Shekar Hospitals (SCS),MANGALORE,KARNATAKA,3.8,66.0,
JSS Hospital,MYSORE,KARNATAKA,,,
"Annapoorna Orthopaedic And Speciality 
Hospital",Mysore,KARNATAKA,5.0,13.0,
Basappa Memorial Hospital,Mysore,KARNATAKA,3.7,51.0,"8JCC+82 Mysuru, Karnataka"
Apollo BGS Hospital(Mysore),MYSORE,KARNATAKA,4.9,35058.0,"7JWM+92 Mysuru, Karnataka"
Bhanavi Hospital,MYSORE,KARNATAKA,4.2,950.0,"7JVG+4V Mysuru, Karnataka"
"Bharath Hospital And Institute Of 
Oncology",MYSORE,KARNATAKA,4.7,1709.0,"9J35+75 Mysuru, Karnataka"
Columbia Asia Hospitals(Mysore),MYSORE,KARNATAKA,4.7,6991.0,"8MX6+X3 Mysuru, Karnataka"
"Gopala Gowda Shanthaveri Memorial 
Hospital( Nazarbad Medical Services Pvt 
L",MYSORE,KARNATAKA,4.4,607.0,
Holy Cross Hospital,MYSORE,KARNATAKA,3.9,530.0,"46HM+VG Kollegala, Karnataka"
Kamakshi Hospital,MYSORE,KARNATAKA,3.0,445.0,"7JXF+WF Mysuru, Karnataka"
Karuna Hospital(Mysore),Mysore,KARNATAKA,3.8,55.0,"7JHG+W4 Mysuru, Karnataka"
"Narayana Hrudayalaya Surgical Hospital 
Pvt Ltd",MYSORE,KARNATAKA,4.9,31230.0,"8MWF+36 Mysuru, Karnataka"
New Priyadarshini Hospital,Mysore,KARNATAKA,4.3,79.0,"8JRM+R8 Mysuru, Karnataka"
River View Hospital,Mysore,KARNATAKA,,,"8JW9+GF Mysuru, Karnataka"
St Joseph'S Hospital(Mysore),Mysore,KARNATAKA,4.2,370.0,
Vidyaranya Hospital Pvt Ltd,Mysore,KARNATAKA,3.4,63.0,"7JQX+FR Mysuru, Karnataka"
Shakthi Hill View Hospital,MYSORE,KARNATAKA,3.8,58.0,"8M2V+J8 Mysuru, Karnataka"
Chandrakala Hospital,MYSORE,KARNATAKA,2.8,134.0,"8JG9+7R Mysuru, Karnataka"
Sigma Hospital,MYSORE,KARNATAKA,4.7,3196.0,"8J2F+4J Mysuru, Karnataka"
Sundargiri Hospital,MYSORE,KARNATAKA,5.0,1.0,"4M9H+QX Nanjangud, Karnataka"
Aishwarya Hospital,MYSORE,KARNATAKA,3.2,160.0,"8JF5+7P Mysuru, Karnataka"
Brindavan Hospital,MYSORE,KARNATAKA,4.2,879.0,"8JFG+6Q Mysuru, Karnataka"
Amrita Kripa Hospital,MYSORE,KARNATAKA,4.1,83.0,"7HRM+X4 Mysuru, Karnataka"
Krishna Hospital,NANJANGUD,KARNATAKA,4.8,938.0,"4M8G+HW Nanjangud, Karnataka"
Arogya Bharthi Hospital Karnataka,NELAMANGALA,KARNATAKA,3.1,24.0,
Chetana Hospital,PUTTUR,KARNATAKA,2.6,14.0,
Abhi Hospital,Ramanagra,KARNATAKA,4.5,20.0,"Q72M+3P Hallimala, Karnataka"
Bgs Global Hospital(Ramanagara),Ramanagra,KARNATAKA,4.5,63.0,"P7JH+89 Rayaradoddi, Karnataka"
Nayana Hospital (Shimoga),SHIMOGA,KARNATAKA,3.7,57.0,"RPW4+HQ Bhadravathi, Karnataka"
Sri Basaveswara Hospital,SHIMOGA,KARNATAKA,4.9,598.0,"WHPF+Q9 Shivamogga, Karnataka"
Subbaiah Hospital,SHIMOGA,KARNATAKA,2.8,47.0,
"Subbaiah Medical College Hospital And 
Research Centre (Shivamogga)",Shimoga,KARNATAKA,3.6,43.0,"WJM8+8J Shivamogga, Karnataka"
Maax Super Speciality Hospital,SHIMOGA,KARNATAKA,3.9,1438.0,"WHQC+6M Shivamogga, Karnataka"
Ashoka Sanjeevini Hospital,SHIMOGA,KARNATAKA,4.4,432.0,"WHMM+23 Shivamogga, Karnataka"
Marikamba Hospital,SIRSI,KARNATAKA,3.1,36.0,
Melige Hospital,TIRTHAHALLI,KARNATAKA,3.6,46.0,
Bharathi Hospital,TUMKUR,KARNATAKA,4.2,113.0,"84Q5+VX Tumakuru, Karnataka"
Charaka Hospital,Tumkur,KARNATAKA,4.3,24.0,"84P8+WV Tumakuru, Karnataka"
Doddamane Hospital,Tumkur,KARNATAKA,,84.0,"84Q6+V9 Tumakuru, Karnataka"
Dr K Narasimhaiah Hospital,TUMKUR,KARNATAKA,4.1,28.0,"83PW+GV Tumakuru, Karnataka"
Dr. Thammaiah Hospital,Tumkur,KARNATAKA,3.3,27.0,
Kasturba Hospital Tumkur,TUMKUR,KARNATAKA,4.8,803.0,"84J7+W5 Tumakuru, Karnataka"
Shridevi Hospital,TUMKUR,KARNATAKA,3.4,78.0,"84Q3+PR Tumakuru, Karnataka"
Vijaya Hospital (Kunigal Road),TUMKUR,KARNATAKA,2.5,19.0,"83MW+29 Tumakuru, Karnataka"
Vinayaka Hospital Tumkur,TUMKUR,KARNATAKA,4.6,1043.0,"84P9+Q5 Tumakuru, Karnataka"
Sree Siddaganga Hospitals Pvt Ltd,TUMKUR,KARNATAKA,4.0,884.0,"84Q8+72 Tumakuru, Karnataka"
MM Multispecialty Hospital,TUMKUR,KARNATAKA,4.3,126.0,
B Siddaramanna Hospital,TUMKUR,KARNATAKA,3.7,45.0,"84P2+5M Tumakuru, Karnataka"
Surya Hospital,TUMKUR,KARNATAKA,4.0,51.0,"83RW+8R Tumakuru, Karnataka"
THS Superspeciality Hospital,TUMKUR,KARNATAKA,3.1,105.0,"83RV+VQ Tumakuru, Karnataka"
Aruna Hospital Tumkur,TUMKUR,KARNATAKA,4.2,406.0,"84P5+XF Tumakuru, Karnataka"
Sukrutha Hospital,TUMKUR,KARNATAKA,4.7,18.0,"848G+VR Tumakuru, Karnataka"
Nandi Hospital,TUMKUR,KARNATAKA,,,
Madilu Hospital,TUMKUR,KARNATAKA,3.0,117.0,"84Q6+XC Tumakuru, Karnataka"
Sarvodaya Multi Speciality Hospital,TUMKUR,KARNATAKA,3.3,13.0,
Adarsha Hospital,UDUPI,KARNATAKA,4.5,3784.0,"8PRW+2X Udupi, Karnataka"
City Hospital ( Udupi),UDUPI,KARNATAKA,4.0,161.0,"8PQW+MH Udupi, Karnataka"
"Hitech Medicare Hospitaland Research 
Centre",UDUPI,KARNATAKA,4.5,1290.0,"8PQP+4R Udupi, Karnataka"
Kasturba Hospital (Udipi),Udupi,KARNATAKA,3.7,1715.0,"9Q3Q+6M Manipal, Karnataka"
Mitra Hospital,UDUPI,KARNATAKA,3.7,111.0,
Vinaya Hospital,UDUPI,KARNATAKA,3.4,81.0,"JMHR+79 Kundapura, Karnataka"
Karothukuzhi Hospital Pvt Ltd,Aluva,KERALA,3.4,265.0,"4942+4C Aluva, Kerala"
National Hospital (Calicut),CALICUT,KERALA,3.9,592.0,"7Q5J+HF Kozhikode, Kerala"
Pvs Hospital,CALICUT,KERALA,3.9,1047.0,"6QVM+36 Kozhikode, Kerala"
Meitra Hospital,CALICUT,KERALA,4.5,4031.0,"8Q2G+P3 Kozhikode, Kerala"
Koyas Hospital,CALICUT,KERALA,3.3,289.0,"5RPH+XV Cheruvannur, Kerala"
PS Mission Hospital,COCHIN,KERALA,4.0,511.0,"W8QF+43 Kochi, Kerala"
"Bharath Rural Hospital And Trining 
Centre",ERNAKULAM,KERALA,3.6,40.0,
Lakeshore Hospital And Research Centre,ERNAKULAM,KERALA,4.5,6400.0,"W899+HH Kochi, Kerala"
"Muvattupuzha Co-Operative Super 
Specialty Hospital & Research Centre 
LTD",ERNAKULAM,KERALA,3.7,149.0,"XHRQ+W8 Muvattupuzha, Kerala"
Cimar Cochin Hospital,ERNAKULAM,KERALA,4.5,687.0,"372W+HM Kochi, Kerala"
City Hospital,ERNAKULAM,KERALA,4.1,400.0,"X7JM+G9 Ernakulam, Kerala"
Tellicherry Co-Operative Hospital,KANNUR,KERALA,3.3,483.0,"QF7H+HV Thalassery, Kerala"
Ashoka Hospital,KANNUR,KERALA,2.8,47.0,"V9HF+2W Kannur, Kerala"
